,all_text_data,len
2028,"[2516, 102, 4372, 14876, 7874, 102, 4007, 102, 12997, 2549, 1012, 1014, 1011, 22214, 1011, 25604, 102, 7107, 17299, 2546, 102, 1018, 1012, 1014, 102, 2309, 102, 2440, 102, 7751, 102, 16660, 102]",33
2029,"[2516, 102, 1060, 1011, 1051, 5358, 102, 4274, 102, 5691, 102, 1016, 102, 7751, 102, 16660, 102]",17
2030,"[2516, 102, 19493, 102, 4007, 102, 16621, 14526, 102, 7605, 102, 2188, 102, 4944, 102, 2188, 102, 1004, 102, 5957, 102, 15203, 102, 7621, 102, 2544, 102, 1023, 102, 7751, 102, 16660, 102]",33
2031,"[2516, 102, 2034, 102, 6331, 102, 3441, 102, 1006, 102, 29175, 102, 1007, 102, 7751, 102, 2079, 22036, 1011, 2785, 2545, 3051, 1011, 14959, 102, 1011, 102, 1006, 102, 1040, 2243, 102, 1007, 102]",34
2032,"[2516, 102, 19493, 102, 4007, 102, 7886, 16932, 102, 6172, 102, 8395, 102, 3083, 1011, 3822, 102, 3694, 102, 5504, 102, 3968, 102, 24829, 102, 20116, 102, 2314, 26095, 2361, 102, 7751, 102, 16660, 102]",35
2033,"[2516, 102, 8645, 8059, 102, 1060, 1011, 2744, 23207, 102, 7751, 102, 16660, 102]",14
2034,"[2516, 102, 19493, 102, 4007, 102, 15028, 2683, 2487, 102, 1056, 15472, 102, 19561, 2015, 102, 8785, 102, 4083, 102, 2291, 102, 2263, 102, 7751, 102, 16660, 102]",28
2035,"[2516, 102, 12140, 102, 1039, 16703, 24096, 2575, 102, 4248, 102, 1004, 102, 4550, 102, 2449, 102, 5329, 102, 10545, 5620, 2213, 102, 4003, 102, 2224, 102, 6120, 102, 1012, 1012, 1012, 102, 7751, 102, 16660, 102]",37
2036,"[2516, 102, 19493, 102, 4007, 102, 11518, 21486, 102, 6140, 102, 4497, 102, 2640, 102, 7621, 102, 4013, 2098, 102, 24829, 102, 20116, 102, 6140, 102, 4497, 102, 7751, 102, 16660, 102]",32
2037,"[2516, 102, 8980, 102, 2439, 102, 2951, 102, 7751, 102, 16660, 102]",12
2038,"[2516, 102, 19493, 102, 4007, 102, 10114, 12521, 102, 4526, 102, 7906, 20060, 102, 15121, 8654, 102, 5859, 102, 15203, 102, 1058, 1012, 102, 1017, 102, 24829, 102, 20116, 102, 7751, 102, 16660, 102]",34
2039,"[2516, 102, 11204, 18471, 102, 4013, 102, 6674, 102, 1058, 19317, 102, 15203, 102, 4966, 1011, 17083, 102, 7751, 102, 16660, 102]",22
2040,"[2516, 102, 19493, 102, 4007, 102, 15471, 14526, 102, 26604, 999, 102, 15203, 102, 7751, 102, 16660, 102]",18
2041,"[2516, 102, 2433, 102, 8395, 102, 14840, 102, 7751, 102, 16660, 102]",12
2042,"[2516, 102, 8595, 102, 4007, 102, 10114, 2692, 2509, 102, 8474, 102, 7605, 102, 28353, 102, 2640, 102, 7751, 102, 16660, 102]",22
2043,"[2516, 102, 10047, 5332, 102, 15386, 3540, 2094, 102, 5859, 102, 2340, 102, 7751, 102, 16660, 102]",17
2044,"[2516, 102, 19493, 102, 4007, 102, 16621, 17465, 102, 7605, 102, 2188, 102, 4944, 102, 2188, 102, 2640, 102, 15203, 102, 2544, 102, 1023, 102, 7751, 102, 16660, 102]",29
2045,"[2516, 102, 2152, 102, 2082, 102, 3112, 102, 15203, 102, 2294, 102, 7751, 102, 16660, 102]",16
2046,"[2516, 102, 19493, 102, 4007, 102, 8746, 2575, 2487, 102, 3884, 102, 18257, 102, 1004, 102, 2751, 7529, 102, 3898, 102, 3828, 2099, 102, 7751, 102, 16660, 102]",28
2047,"[2516, 102, 5202, 102, 7122, 102, 4553, 102, 4875, 102, 8626, 102, 7751, 102, 16660, 102]",16
2048,"[2516, 102, 14523, 7559, 2102, 102, 11793, 102, 1006, 102, 29175, 102, 1007, 102, 7751, 102, 16660, 102]",18
2049,"[2516, 102, 19493, 102, 4007, 102, 11176, 2581, 2509, 102, 2038, 12618, 102, 2155, 102, 3074, 102, 2294, 102, 24829, 102, 20116, 102, 2038, 12618, 102, 7751, 102, 16660, 102]",30
2050,"[2516, 102, 11204, 18471, 102, 1058, 19317, 102, 15203, 102, 7751, 102, 16660, 102]",14
2051,"[2516, 102, 19493, 102, 4007, 102, 10114, 25746, 102, 4773, 1012, 4012, 102, 2609, 102, 12508, 102, 1004, 102, 9936, 102, 7621, 102, 24829, 102, 4773, 1012, 4012, 102, 7751, 102, 16660, 102]",33
2052,"[2516, 102, 1060, 17650, 102, 3185, 102, 17598, 102, 1017, 102, 2751, 102, 7751, 102, 16660, 102]",17
2053,"[2516, 102, 4372, 14876, 7874, 102, 4007, 102, 4903, 2581, 1012, 1014, 1011, 1057, 2290, 1011, 25604, 102, 14496, 14399, 102, 4013, 102, 1021, 1012, 1014, 102, 2039, 16523, 102, 1020, 1012, 1060, 102, 3020, 102, 7751, 102, 16660, 102]",40
2054,"[2516, 102, 15121, 8654, 102, 5859, 102, 8899, 102, 7751, 102, 2314, 26095, 2361, 1011, 4083, 1011, 2194, 102]",19
2055,"[2516, 102, 19493, 102, 4007, 102, 2531, 2581, 2575, 102, 5003, 11365, 102, 14400, 102, 22868, 102, 2459, 102, 3115, 3762, 102, 22953, 4063, 27265, 102, 7751, 102, 16660, 102]",30
2056,"[2516, 102, 8068, 102, 10442, 102, 3083, 102, 3694, 102, 7751, 102, 16660, 102]",14
2057,"[2516, 102, 19493, 102, 4007, 102, 7886, 15136, 102, 6172, 102, 8395, 102, 4343, 1011, 5351, 102, 3694, 102, 5504, 102, 3968, 102, 24829, 102, 20116, 102, 2314, 26095, 2361, 102, 7751, 102, 16660, 102]",35
2058,"[2516, 102, 2502, 102, 4666, 102, 7751, 102, 16660, 102]",10
2059,"[2516, 102, 4372, 14876, 7874, 102, 4007, 102, 7020, 2549, 1012, 1014, 1011, 1057, 2290, 1011, 25604, 102, 2039, 2290, 102, 14496, 14399, 102, 8241, 102, 1018, 1012, 1014, 102, 2309, 102, 1017, 1012, 1060, 102, 7751, 102, 16660, 102]",40
2060,"[2516, 102, 4732, 102, 2082, 102, 3112, 102, 15203, 102, 2294, 102, 7751, 102, 16660, 102]",16
2061,"[2516, 102, 19493, 102, 4007, 102, 16621, 21486, 102, 7605, 102, 2188, 102, 4944, 102, 5957, 102, 2640, 102, 15203, 102, 2544, 102, 1023, 102, 7751, 102, 16660, 102]",29
2062,"[2516, 102, 7107, 102, 27013, 102, 2653, 102, 6845, 102, 15203, 102, 3179, 102, 7751, 102, 16660, 102]",18
2063,"[2516, 102, 19493, 102, 4007, 102, 11518, 2683, 2487, 102, 7473, 102, 5906, 102, 8645, 8059, 102, 3460, 102, 2289, 102, 24829, 6169, 102, 7473, 102, 5906, 102, 7751, 102, 16660, 102]",32
2064,"[2516, 102, 8068, 102, 10442, 102, 2377, 7292, 102, 3336, 102, 1004, 102, 6927, 3917, 102, 7751, 102, 16660, 102]",20
2065,"[2516, 102, 8595, 102, 4007, 102, 10114, 2692, 2475, 102, 8474, 102, 14134, 102, 28353, 102, 2640, 102, 7751, 102, 16660, 102]",22
2066,"[2516, 102, 12528, 8445, 102, 1004, 102, 25108, 8889, 102, 1006, 102, 29175, 102, 1007, 102, 7751, 102, 16660, 102]",20
2067,"[2516, 102, 19493, 102, 4007, 102, 13285, 23632, 102, 6140, 102, 4497, 102, 24095, 102, 7751, 102, 16660, 102]",19
2068,"[2516, 102, 13697, 6499, 6199, 102, 4748, 1011, 5204, 102, 4606, 102, 3179, 102, 7751, 102, 16660, 102]",18
2069,"[2516, 102, 4372, 14876, 7874, 102, 4007, 102, 4903, 2581, 1012, 1014, 1011, 1057, 2487, 1011, 25604, 102, 14496, 14399, 102, 4013, 102, 1021, 1012, 1014, 102, 2039, 16523, 102, 1019, 1012, 1060, 102, 7751, 102, 16660, 102]",38
2070,"[2516, 102, 13746, 102, 3213, 102, 15203, 102, 7751, 102, 16660, 102]",12
2071,"[2516, 102, 19493, 102, 4007, 102, 14989, 2683, 2487, 102, 3565, 102, 19794, 102, 1017, 102, 7751, 102, 16660, 102]",20
2072,"[2516, 102, 7832, 102, 4024, 102, 4431, 102, 3112, 102, 15203, 102, 2294, 102, 7751, 102, 16660, 102]",18
2073,"[2516, 102, 19493, 102, 4007, 102, 13412, 17465, 102, 6172, 102, 8395, 102, 1022, 102, 3083, 1011, 3822, 102, 7751, 102, 16660, 102]",23
2074,"[2516, 102, 2120, 102, 9183, 102, 1024, 102, 2749, 102, 3267, 102, 7751, 102, 16660, 102]",16
2075,"[2516, 102, 19493, 102, 4007, 102, 12457, 21486, 102, 8123, 102, 1004, 102, 6956, 102, 14256, 102, 3179, 102, 24829, 102, 20116, 102, 2038, 12618, 102, 7751, 102, 16660, 102]",30
2076,"[2516, 102, 8785, 102, 3112, 102, 15203, 102, 2294, 102, 7751, 102, 16660, 102]",14
2077,"[2516, 102, 19493, 102, 4007, 102, 7287, 21486, 102, 8094, 102, 8543, 102, 8899, 102, 24829, 102, 20116, 3762, 102, 2314, 26095, 2361, 102, 7751, 102, 16660, 102]",28
2078,"[2516, 102, 2120, 102, 9183, 102, 12281, 4048, 6199, 102, 4774, 17285, 102, 7751, 102, 16660, 102]",17
2079,"[2516, 102, 19493, 102, 4007, 102, 15471, 21486, 102, 5217, 102, 7280, 102, 15203, 102, 7751, 102, 16660, 102]",19
2080,"[2516, 102, 2189, 102, 2081, 102, 3733, 102, 2858, 102, 7751, 102, 16660, 102]",14
2081,"[2516, 102, 19493, 102, 4007, 102, 14989, 2620, 2487, 102, 15165, 102, 7751, 102, 16660, 102]",16
2082,"[2516, 102, 7107, 102, 2188, 102, 2640, 102, 1015, 102, 1006, 102, 29175, 102, 1007, 102, 7751, 102, 16660, 102]",20
2083,"[2516, 102, 19493, 102, 4007, 102, 11118, 23632, 102, 6580, 102, 24829, 102, 20116, 102, 3748, 102, 2399, 102, 7751, 102, 16660, 102]",23
2084,"[2516, 102, 4773, 102, 4497, 102, 8899, 102, 7751, 102, 16660, 102]",12
2085,"[2516, 102, 8595, 102, 4007, 102, 10114, 2692, 2549, 102, 8474, 102, 14668, 102, 28353, 102, 2640, 102, 7751, 102, 16660, 102]",22
2086,"[2516, 102, 23848, 7646, 102, 4620, 102, 3729, 102, 1004, 102, 4966, 102, 7751, 102, 16660, 102]",17
2087,"[2516, 102, 19493, 102, 4007, 102, 15028, 2620, 2487, 102, 1056, 15472, 102, 2852, 102, 7367, 17854, 102, 3752, 102, 4083, 102, 2291, 102, 2263, 102, 7751, 102, 16660, 102]",30
2088,"[2516, 102, 1041, 1011, 6108, 102, 2614, 102, 4989, 102, 1016, 102, 7751, 102, 16660, 102]",16
2089,"[2516, 102, 19493, 102, 4007, 102, 15028, 2581, 2487, 102, 1056, 15472, 102, 8068, 102, 10442, 102, 3083, 102, 3694, 102, 4083, 102, 2291, 102, 2263, 102, 7751, 102, 16660, 102]",31
2090,"[2516, 102, 13894, 102, 3241, 102, 7751, 102, 16660, 102]",10
2091,"[2516, 102, 19493, 102, 4007, 102, 11176, 21486, 102, 7570, 12844, 102, 2958, 102, 2252, 102, 24829, 102, 20116, 102, 2149, 102, 2652, 102, 5329, 102, 7751, 102, 16660, 102]",30
2092,"[2516, 102, 3040, 3597, 6559, 102, 15203, 102, 2659, 102, 2482, 2497, 102, 3179, 102, 7751, 102, 16660, 102]",19
2093,"[2516, 102, 19493, 102, 4007, 102, 10114, 2683, 2487, 102, 6140, 102, 4497, 102, 2570, 102, 24829, 102, 20116, 102, 6140, 102, 4497, 102, 7751, 102, 16660, 102]",28
2094,"[2516, 102, 2152, 102, 4254, 102, 10373, 102, 5821, 102, 1017, 1012, 1014, 102, 7751, 102, 16660, 102]",18
2095,"[2516, 102, 19493, 102, 4007, 102, 28196, 2487, 102, 2155, 102, 3392, 102, 9338, 102, 2544, 102, 2385, 102, 14256, 102, 3179, 102, 24829, 102, 20116, 102, 7751, 102, 16660, 102]",31
2096,"[2516, 102, 19493, 102, 4007, 102, 7886, 16147, 102, 6172, 102, 8395, 102, 4343, 1011, 5351, 102, 3694, 102, 5504, 102, 3179, 102, 2663, 102, 26726, 102, 7751, 102, 16660, 102]",31
2097,"[2516, 102, 8645, 102, 11867, 14659, 2100, 102, 7330, 102, 15203, 102, 8645, 102, 2338, 102, 7163, 1011, 3729, 102, 7751, 102, 16660, 102]",24
2098,"[2516, 102, 19493, 102, 4007, 102, 12904, 14526, 102, 8040, 2527, 11362, 102, 6781, 102, 9789, 102, 24829, 102, 20116, 102, 2038, 12618, 102, 7751, 102, 16660, 102]",28
2099,"[2516, 102, 4268, 102, 2373, 102, 4569, 102, 2210, 102, 3924, 102, 7751, 102, 16660, 102]",16
2100,"[2516, 102, 19493, 102, 4007, 102, 10114, 22022, 102, 7605, 102, 2188, 102, 4944, 102, 2188, 102, 1058, 1012, 102, 1022, 102, 7751, 102, 16660, 102]",26
2101,"[2516, 102, 7832, 102, 7534, 102, 1024, 102, 9941, 102, 2088, 102, 7751, 102, 16660, 102]",16
2102,"[2516, 102, 19493, 102, 4007, 102, 11118, 2683, 2487, 102, 8040, 2527, 11362, 102, 24829, 102, 20116, 102, 2038, 12618, 102, 7751, 102, 16660, 102]",25
2103,"[2516, 102, 12992, 102, 26726, 102, 7751, 102, 3044, 1011, 12702, 1011, 4007, 102]",14
2104,"[2516, 102, 3265, 102, 4007, 102, 7610, 2213, 1011, 17531, 2575, 102, 2449, 102, 2933, 8571, 102, 2658, 102, 2289, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",33
2105,"[2516, 102, 14523, 7559, 2102, 102, 6887, 12356, 2015, 102, 1006, 102, 29175, 102, 1007, 102, 7751, 102, 16660, 102]",20
2106,"[2516, 102, 19817, 20217, 2015, 102, 2051, 102, 1004, 102, 2173, 102, 2160, 102, 7751, 102, 16660, 102]",18
2107,"[2516, 102, 10878, 102, 4007, 102, 4490, 28332, 2629, 5339, 102, 2552, 102, 999, 102, 1021, 1012, 1014, 102, 2384, 102, 7751, 102, 10878, 102, 4007, 102]",27
2108,"[2516, 102, 11204, 18471, 102, 2322, 102, 7751, 102, 16660, 102]",11
2109,"[2516, 102, 9587, 8525, 102, 3617, 102, 9256, 102, 1040, 2361, 2629, 102, 4007, 102, 2189, 102, 2537, 102, 4007, 102, 7751, 102, 16660, 102]",25
2110,"[2516, 102, 6570, 102, 6170, 102, 7751, 102, 16660, 102]",10
2111,"[2516, 102, 3167, 102, 3746, 24805, 4590, 102, 7751, 102, 3044, 1011, 12702, 1011, 4007, 102]",16
2112,"[2516, 102, 18106, 102, 2537, 102, 12882, 102, 20116, 2509, 102, 4007, 102, 7621, 102, 3645, 102, 2658, 102, 9260, 102, 4007, 102, 7751, 102, 16660, 102]",27
2113,"[2516, 102, 2674, 8758, 102, 2892, 102, 2237, 102, 5394, 2015, 102, 7751, 102, 16660, 102]",16
2114,"[2516, 102, 1044, 102, 1004, 102, 1054, 102, 3796, 102, 4171, 12690, 102, 12882, 102, 2976, 102, 4007, 102, 6097, 102, 3645, 102, 4171, 102, 1004, 102, 5446, 102, 4007, 102, 7751, 102, 16660, 102]",35
2115,"[2516, 102, 6207, 102, 1012, 102, 6097, 102, 2155, 102, 5308, 102, 4007, 102, 2274, 102, 5310, 102, 6105, 102, 1015, 1011, 2095, 102, 15002, 102, 6207, 102, 1004, 102, 6097, 102, 4007, 102, 7751, 102, 16660, 102]",38
2116,"[2516, 102, 9033, 8671, 4173, 102, 1043, 2581, 102, 4007, 102, 28523, 102, 2189, 102, 2537, 102, 4007, 102, 7751, 102, 9033, 8671, 4173, 1011, 4007, 1011, 5183, 102, 1012, 102]",31
2117,"[2516, 102, 19212, 102, 19212, 102, 1021, 102, 11087, 102, 3179, 102, 9412, 102, 3729, 1013, 4966, 102, 5255, 102, 4007, 102, 3645, 102, 3166, 2075, 102, 4007, 102, 7751, 102, 16660, 102]",33
2118,"[2516, 102, 6207, 102, 6097, 102, 9808, 102, 1060, 102, 1058, 10790, 102, 1012, 1018, 102, 6816, 102, 4007, 102, 2309, 102, 5310, 102, 6207, 102, 1004, 102, 6097, 102, 4007, 102, 7751, 102, 16660, 102]",36
2119,"[2516, 102, 2690, 102, 2082, 102, 8785, 102, 1004, 102, 2671, 102, 7751, 102, 3795, 1011, 4007, 1011, 4640, 102]",20
2120,"[2516, 102, 2583, 2669, 102, 2444, 102, 1020, 102, 4007, 102, 4547, 102, 19575, 102, 1006, 102, 3176, 102, 6105, 102, 1007, 102, 2189, 102, 2537, 102, 4007, 102, 7751, 102, 16660, 102]",33
2121,"[2516, 102, 4268, 102, 2373, 102, 4569, 102, 4268, 102, 7751, 102, 16660, 102]",14
2122,"[2516, 102, 2191, 102, 9599, 102, 2294, 102, 4007, 102, 2189, 102, 2537, 102, 4007, 102, 7751, 102, 16660, 102]",20
2123,"[2516, 102, 6100, 102, 22477, 102, 1016, 102, 11087, 102, 3179, 102, 7751, 102, 16660, 102]",16
2124,"[2516, 102, 21058, 2638, 102, 4007, 102, 4297, 1012, 102, 1052, 26337, 1011, 9402, 14526, 102, 4013, 102, 3617, 102, 4853, 102, 14012, 102, 1015, 2226, 102, 7751, 102, 16660, 102]",31
2125,"[2516, 102, 7661, 102, 2455, 102, 5859, 102, 7605, 102, 1021, 1012, 1014, 102, 7751, 102, 16660, 102]",18
2126,"[2516, 102, 19493, 102, 4007, 102, 11518, 21057, 102, 7473, 102, 5906, 102, 8645, 8059, 102, 3460, 102, 2289, 102, 2663, 102, 5818, 102, 2456, 102, 26726, 102, 7751, 102, 16660, 102]",32
2127,"[2516, 102, 3298, 102, 9378, 2121, 102, 2384, 102, 7751, 102, 16660, 102]",13
2128,"[2516, 102, 2583, 2669, 102, 2444, 102, 1020, 102, 4007, 102, 4547, 102, 19575, 102, 2189, 102, 2537, 102, 4007, 102, 7751, 102, 16660, 102]",25
2129,"[2516, 102, 5691, 102, 8827, 2361, 102, 7751, 102, 16660, 102]",11
2130,"[2516, 102, 14233, 4059, 102, 4400, 20470, 102, 2996, 102, 1020, 102, 5746, 102, 9260, 102, 4007, 102, 6975, 102, 2892, 24170, 102, 2189, 102, 2537, 102, 4007, 102, 7751, 102, 16660, 102]",33
2131,"[2516, 102, 5003, 11365, 102, 14400, 102, 2385, 102, 7751, 102, 16660, 102]",13
2132,"[2516, 102, 13827, 102, 4672, 102, 3393, 102, 1019, 102, 4007, 102, 2189, 102, 2537, 102, 4007, 102, 7751, 102, 16660, 102]",22
2133,"[2516, 102, 6887, 12356, 2015, 102, 3112, 102, 15203, 102, 2294, 102, 7751, 102, 16660, 102]",16
2134,"[2516, 102, 8813, 102, 8785, 19718, 102, 7751, 102, 1996, 1011, 4083, 1011, 2194, 102]",15
2135,"[2516, 102, 6207, 102, 4007, 102, 1049, 2683, 2683, 22275, 2480, 1013, 1037, 102, 6556, 102, 15363, 102, 1016, 1012, 1016, 102, 2184, 102, 7396, 102, 7751, 102, 6207, 102, 4007, 102]",32
2136,"[2516, 102, 2455, 102, 2051, 102, 1024, 102, 23655, 102, 6172, 102, 7751, 102, 16176, 1011, 9273, 1011, 2865, 1011, 4297, 102, 1012, 102]",24
2137,"[2516, 102, 7513, 102, 7513, 102, 2436, 102, 2432, 102, 4007, 102, 7621, 102, 6097, 102, 2495, 102, 6207, 102, 1004, 102, 6097, 102, 4007, 102, 7751, 102, 16660, 102]",30
2138,"[2516, 102, 23378, 102, 2557, 102, 14520, 102, 26322, 102, 7751, 102, 16660, 102]",14
2139,"[2516, 102, 3884, 102, 18257, 102, 1004, 102, 2751, 7529, 102, 3898, 102, 3828, 2099, 102, 19493, 102, 4007, 102, 7751, 102, 16660, 102]",24
2140,"[2516, 102, 5939, 3597, 2239, 102, 5308, 102, 5535, 102, 1022, 102, 1004, 102, 7751, 102, 16660, 102]",18
2141,"[2516, 102, 2291, 102, 15893, 102, 1020, 102, 2658, 102, 7751, 102, 16660, 102]",14
2142,"[2516, 102, 2583, 2669, 102, 2444, 102, 1020, 102, 4007, 102, 12200, 102, 2444, 102, 1020, 102, 5608, 102, 2444, 102, 1019, 102, 2189, 102, 2537, 102, 4007, 102, 7751, 102, 16660, 102]",33
2143,"[2516, 102, 7107, 102, 27013, 102, 11403, 102, 15203, 102, 1016, 1012, 1014, 102, 7751, 102, 16660, 102]",18
2144,"[2516, 102, 3265, 102, 4007, 102, 10975, 2213, 1011, 1054, 12521, 102, 13746, 8571, 102, 2658, 102, 2260, 1012, 1014, 102, 7751, 102, 3265, 102, 4007, 102]",27
2145,"[2516, 102, 4224, 102, 8598, 102, 4013, 102, 1019, 102, 7751, 102, 16660, 102]",14
2146,"[2516, 102, 20014, 14663, 102, 4248, 2368, 102, 2188, 102, 2449, 102, 2289, 102, 4007, 102, 3645, 102, 4171, 102, 1004, 102, 5446, 102, 4007, 102, 7751, 102, 16660, 102]",30
2147,"[2516, 102, 7107, 102, 2377, 102, 3751, 102, 2858, 102, 4671, 102, 1006, 102, 29175, 102, 1007, 102, 7751, 102, 16660, 102]",22
2148,"[2516, 102, 6819, 26557, 102, 14959, 102, 4966, 102, 6994, 8758, 1011, 1016, 102, 6994, 8758, 2475, 102, 4007, 102, 3166, 2075, 102, 4007, 102, 7751, 102, 16660, 102]",29
2149,"[2516, 102, 4773, 102, 3931, 102, 5859, 102, 2751, 102, 7751, 102, 16660, 102]",14
2150,"[2516, 102, 18720, 102, 2189, 102, 2316, 102, 3482, 102, 4007, 102, 3645, 102, 2189, 102, 2537, 102, 4007, 102, 7751, 102, 18720, 1011, 2189, 1011, 4297, 102, 1012, 102]",30
2151,"[2516, 102, 8645, 102, 8813, 102, 5690, 102, 8645, 102, 2338, 102, 7163, 1011, 3729, 102, 7751, 102, 16660, 102]",20
2152,"[2516, 102, 2865, 102, 2531, 102, 25022, 5267, 25379, 102, 9260, 102, 1004, 102, 11058, 102, 4007, 102, 7325, 102, 2678, 102, 9260, 102, 4007, 102, 7751, 102, 16660, 102]",30
2153,"[2516, 102, 5003, 11365, 102, 14400, 102, 12011, 102, 22868, 102, 1058, 16576, 102, 15203, 102, 7473, 1013, 6097, 102, 7751, 102, 16660, 102]",24
2154,"[2516, 102, 18106, 102, 3896, 102, 2658, 102, 1021, 102, 4007, 102, 3645, 102, 3896, 102, 4007, 102, 7751, 102, 16660, 102]",22
2155,"[2516, 102, 7832, 102, 7534, 102, 1024, 102, 3418, 102, 24784, 102, 7751, 102, 16660, 102]",16
2156,"[2516, 102, 14233, 4059, 102, 7394, 3366, 102, 1018, 102, 4007, 102, 2189, 102, 2537, 102, 4007, 102, 7751, 102, 16660, 102]",22
2157,"[2516, 102, 3722, 102, 3185, 102, 9338, 102, 7751, 102, 16660, 102]",12
2158,"[2516, 102, 6207, 102, 6097, 102, 9808, 102, 1060, 102, 1058, 10790, 102, 1012, 1018, 102, 6816, 102, 4007, 102, 2155, 102, 5308, 102, 6207, 102, 1004, 102, 6097, 102, 4007, 102, 7751, 102, 16660, 102]",36
2159,"[2516, 102, 14523, 7559, 2102, 102, 3083, 102, 3694, 102, 1006, 102, 29175, 102, 1007, 102, 7751, 102, 16660, 102]",20
2160,"[2516, 102, 8285, 6155, 2243, 102, 8285, 6155, 2243, 102, 16513, 102, 1018, 102, 4367, 102, 8389, 102, 4007, 102, 4012, 6873, 28032, 2075, 102, 4007, 102, 7751, 102, 16660, 102]",31
2161,"[2516, 102, 7107, 102, 5957, 102, 2640, 102, 1017, 1012, 1014, 102, 7751, 102, 16660, 102]",16
2162,"[2516, 102, 25353, 2386, 26557, 102, 10770, 102, 4274, 102, 3036, 102, 1017, 1012, 1014, 102, 4007, 102, 22228, 102, 6207, 102, 1004, 102, 6097, 102, 4007, 102, 7751, 102, 16660, 102]",32
2163,"[2516, 102, 5648, 102, 2189, 102, 2996, 102, 1020, 102, 7751, 102, 8412, 1011, 4620, 1011, 3617, 1011, 4024, 102]",20
2164,"[2516, 102, 8285, 6155, 2243, 102, 16513, 102, 1018, 1012, 1014, 102, 4012, 6873, 28032, 2075, 102, 4007, 102, 2663, 102, 4012, 6873, 28032, 2075, 102, 4007, 102, 7751, 102, 16660, 102]",32
2165,"[2516, 102, 7513, 102, 7513, 102, 2436, 102, 4013, 102, 2432, 102, 4007, 102, 7621, 102, 6097, 102, 6207, 102, 1004, 102, 6097, 102, 4007, 102, 7751, 102, 16660, 102]",30
2166,"[2516, 102, 18135, 102, 4935, 102, 3074, 102, 5285, 102, 1015, 102, 7751, 102, 16660, 102]",16
2167,"[2516, 102, 9850, 17122, 102, 24609, 102, 1020, 102, 2996, 102, 3179, 102, 4007, 102, 2189, 102, 2537, 102, 4007, 102, 7751, 102, 16660, 102]",25
2168,"[2516, 102, 26408, 102, 6640, 2581, 102, 2799, 2099, 102, 16380, 102, 12997, 1013, 1042, 2860, 1013, 4606, 102, 7605, 2229, 102, 26408, 102, 3001, 102, 1055, 2620, 24434, 2818, 2361, 2243, 2683, 1011, 13412, 10790, 102, 1027, 102, 7751, 102, 16660, 102]",43
2169,"[2516, 102, 9033, 8671, 4173, 102, 16681, 102, 2189, 102, 5512, 102, 4252, 102, 4007, 102, 2189, 102, 2537, 102, 4007, 102, 7751, 102, 9033, 8671, 4173, 1011, 4007, 1011, 5183, 102, 1012, 102]",34
2170,"[2516, 102, 2103, 102, 8634, 102, 12355, 102, 2848, 102, 7939, 12879, 2546, 102, 24031, 102, 2753, 23632, 2575, 2620, 102, 23834, 102, 11544, 102, 6047, 102, 27864, 15794, 102, 7751, 102, 16660, 102]",34
2171,"[2516, 102, 6207, 102, 6073, 102, 1018, 1012, 1015, 102, 3617, 102, 4012, 6873, 28032, 2075, 102, 4007, 102, 6097, 102, 9808, 102, 1060, 102, 3896, 102, 4007, 102, 7751, 102, 16660, 102]",33
2172,"[2516, 102, 2373, 102, 2537, 102, 2466, 6277, 102, 4248, 102, 1019, 102, 4007, 102, 6097, 102, 3645, 102, 7284, 102, 4007, 102, 7751, 102, 16660, 102]",27
2173,"[2516, 102, 4563, 2140, 102, 17359, 13775, 102, 4966, 102, 3185, 21450, 102, 1020, 102, 4007, 102, 3645, 102, 3166, 2075, 102, 4007, 102, 7751, 102, 16660, 102]",28
2174,"[2516, 102, 24501, 3597, 102, 10566, 102, 2289, 102, 4979, 15042, 102, 3645, 102, 4684, 102, 4007, 102, 4979, 102, 7473, 102, 7751, 102, 16660, 102]",26
2175,"[2516, 102, 13827, 102, 5877, 102, 1017, 1012, 1019, 102, 3393, 102, 3617, 102, 5746, 102, 3405, 102, 4007, 102, 2189, 102, 2537, 102, 4007, 102, 7751, 102, 16660, 102]",30
2176,"[2516, 102, 6207, 102, 1045, 6198, 102, 1005, 5757, 102, 2155, 102, 5308, 102, 4007, 102, 6207, 102, 1004, 102, 6097, 102, 4007, 102, 7751, 102, 16660, 102]",28
2177,"[2516, 102, 18106, 102, 3896, 102, 2658, 102, 1021, 1012, 1014, 102, 4007, 102, 3896, 102, 4007, 102, 7751, 102, 16660, 102]",22
2178,"[2516, 102, 25462, 102, 4007, 102, 11721, 2102, 3207, 2546, 102, 4685, 2050, 102, 4773, 102, 13109, 2102, 102, 16913, 102, 2541, 1011, 1017, 2243, 102, 1017, 12541, 102, 1037, 2509, 26952, 18927, 2497, 2860, 2546, 2232, 1011, 18079, 102, 7751, 102, 16660, 102]",44
2179,"[2516, 102, 4563, 2140, 102, 17359, 13775, 102, 4966, 102, 3185, 21450, 102, 4606, 102, 1020, 102, 4007, 102, 3645, 102, 3166, 2075, 102, 4007, 102, 7751, 102, 16660, 102]",30
