,all_text_data,len
1610,"[2516, 15850, 3785, 11109, 14679, 3161, 7809, 3001, 9033, 21693, 7716, 3034, 102, 6048, 24761, 19646, 2050, 1010, 4702, 3385, 102, 6891, 16660, 102]",24
1611,"[2516, 7610, 2509, 1024, 28721, 14516, 3001, 4730, 2653, 1011, 2640, 1010, 7375, 1010, 2836, 7570, 29334, 2290, 1010, 1046, 8802, 2639, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",31
1612,"[2516, 3193, 6032, 16283, 6806, 18161, 4044, 102, 6048, 15503, 3351, 1010, 1044, 7439, 1011, 25601, 1010, 1046, 8691, 1010, 1046, 15536, 9527, 102, 6891, 9033, 21693, 7716, 3034, 102]",30
1613,"[2516, 7375, 29296, 2509, 14336, 4127, 12839, 3643, 4942, 16643, 8525, 2696, 8553, 11865, 2232, 1010, 2139, 29746, 4135, 2818, 1010, 1059, 8802, 1010, 1050, 4717, 2891, 1010, 1038, 25283, 1010, 1038, 12110, 1010, 1048, 27668, 15721, 1010, 15544, 10581, 2226, 1010, 10856, 3270, 29441, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",54
1614,"[2516, 23760, 14413, 2241, 2128, 8551, 7999, 2015, 6058, 3693, 10861, 5134, 3375, 3653, 16467, 2015, 1043, 1038, 8167, 3654, 3567, 1010, 1052, 2175, 2884, 1010, 1038, 1045, 10532, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",39
1615,"[2516, 11867, 13355, 2072, 26743, 3468, 2678, 1011, 2006, 1011, 5157, 2291, 1039, 10650, 2386, 1010, 24903, 12474, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",28
1616,"[2516, 7375, 2048, 21641, 23032, 20600, 5461, 16962, 2475, 5415, 7809, 1053, 15898, 1010, 1046, 24665, 2100, 2480, 1010, 1042, 12849, 2080, 1010, 26037, 1010, 1048, 8607, 1010, 1060, 18816, 2319, 1010, 1047, 8040, 4048, 27235, 2099, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",47
1617,"[2516, 20600, 2448, 1011, 2051, 2968, 2951, 11806, 4773, 1011, 4573, 2639, 102, 6048, 17343, 10841, 1010, 12767, 1010, 10514, 6895, 2226, 1010, 1047, 8038, 3995, 12083, 102, 6891, 1058, 6392, 2497, 102]",33
1618,"[2516, 4297, 28578, 21050, 6032, 5328, 24473, 2015, 9033, 21693, 7716, 3034, 102, 6048, 9258, 1010, 1048, 5622, 2497, 4939, 102, 6891, 16660, 102]",24
1619,"[2516, 3693, 10861, 5134, 6327, 3793, 4216, 1024, 7781, 20600, 5461, 15775, 6784, 24572, 2072, 1010, 1057, 2154, 2389, 1010, 13619, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",31
1620,"[2516, 12515, 3793, 17881, 3945, 4274, 1058, 6392, 2497, 102, 6048, 1059, 27955, 1010, 1047, 8607, 1010, 1039, 9805, 1010, 1060, 7418, 1010, 11132, 1010, 1050, 15544, 4095, 2063, 102, 6891, 16660, 102]",33
1621,"[2516, 3784, 2678, 11073, 3343, 2241, 2316, 24415, 2686, 6463, 1006, 18667, 2099, 1007, 4907, 1010, 4133, 5400, 2213, 9033, 21693, 7716, 3034, 2786, 102, 6048, 16660, 102, 6891, 16660, 102]",31
1622,"[2516, 9593, 3012, 6431, 2019, 16585, 16383, 1024, 5500, 11817, 4816, 6236, 1046, 5939, 6843, 2687, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",25
1623,"[2516, 22939, 2290, 1011, 3693, 1024, 6728, 6442, 19496, 10074, 3693, 9896, 1015, 1024, 1050, 6550, 102, 6048, 16254, 2121, 1010, 2225, 5804, 1010, 1043, 22078, 8024, 28495, 102, 6891, 1058, 6392, 2497, 102]",34
1624,"[2516, 11139, 6026, 5371, 8241, 18856, 4765, 8241, 4294, 2015, 2136, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",22
1625,"[2516, 4874, 1011, 8048, 1010, 5915, 4646, 2458, 7473, 7809, 4044, 2786, 102, 6048, 1042, 2136, 102, 6891, 9033, 21693, 7716, 3034, 102]",23
1626,"[2516, 23325, 9794, 23325, 2780, 7513, 29296, 8241, 1043, 24665, 6679, 7959, 1010, 1054, 15742, 1010, 6201, 1058, 6392, 2497, 2687, 102, 6048, 16660, 102, 6891, 16660, 102]",28
1627,"[2516, 2951, 24185, 1050, 1005, 1056, 2424, 17881, 1024, 14924, 4818, 5997, 2951, 3863, 11630, 1052, 21122, 16704, 1010, 14736, 2121, 9033, 21693, 7716, 3034, 2786, 102, 6048, 16660, 102, 6891, 16660, 102]",33
1628,"[2516, 14690, 3695, 1011, 15850, 26384, 20710, 17130, 2319, 1058, 6392, 2497, 2639, 102, 6048, 1052, 8670, 19042, 2078, 1010, 2139, 14227, 2884, 1010, 1052, 6519, 17713, 2080, 1010, 1054, 15544, 3215, 2818, 1010, 1050, 15536, 21804, 2078, 102, 6891, 16660, 102]",42
1629,"[2516, 2478, 10250, 13832, 2051, 2186, 2968, 2291, 1059, 2852, 20211, 1010, 4487, 4779, 13149, 1010, 12940, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",27
1630,"[2516, 20950, 22409, 3161, 5328, 10467, 11113, 4221, 5092, 5313, 1010, 1058, 12943, 19231, 6906, 1010, 9932, 10820, 3388, 1010, 1038, 25933, 10695, 1010, 9789, 2102, 1010, 1038, 4564, 1010, 1042, 15346, 1010, 1046, 5003, 5302, 2226, 1010, 14042, 1010, 1048, 19117, 7159, 1010, 20359, 1010, 1039, 11053, 1010, 1038, 15540, 3771, 1010, 2310, 29566, 19966, 2890, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",67
1631,"[2516, 13030, 3964, 5527, 2291, 1047, 5405, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",18
1632,"[2516, 5259, 3461, 18939, 5244, 4294, 27830, 3111, 1010, 2341, 2078, 1010, 1044, 8744, 2368, 1010, 1052, 23957, 2869, 1058, 6392, 2497, 2639, 102, 6048, 16660, 102, 6891, 16660, 102]",30
1633,"[2516, 25569, 4769, 102, 6048, 16660, 102, 6891, 16660, 102]",10
1634,"[2516, 14719, 2080, 4773, 1024, 22380, 3674, 2951, 4216, 4100, 3367, 26134, 2951, 4127, 1048, 8945, 16377, 3490, 2213, 1010, 9212, 1011, 8254, 2063, 1011, 20879, 1010, 4907, 2290, 1011, 17895, 2278, 1010, 1046, 18243, 22494, 2595, 1010, 1043, 11721, 13639, 6657, 1010, 1042, 21146, 2639, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",55
1635,"[2516, 5903, 7809, 3001, 7886, 1046, 3897, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",18
1636,"[2516, 9324, 2075, 4937, 27203, 2951, 1024, 3921, 2241, 8790, 2389, 3001, 9406, 1010, 1046, 12555, 4059, 1010, 1052, 17768, 24652, 1058, 6392, 2497, 2687, 102, 6048, 16660, 102, 6891, 16660, 102]",32
1637,"[2516, 25569, 4769, 102, 6048, 16660, 102, 6891, 16660, 102]",10
1638,"[2516, 2477, 2296, 10651, 21647, 8013, 2113, 1054, 2751, 2075, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",20
1639,"[2516, 3435, 2152, 1011, 8789, 2951, 3945, 12958, 17881, 1038, 1051, 10448, 1010, 1039, 2175, 2232, 1010, 1047, 9092, 2687, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",29
1640,"[2516, 13792, 5471, 2523, 3513, 12441, 6903, 10708, 4121, 4937, 27203, 17881, 2687, 102, 6048, 22993, 15319, 1010, 11865, 5283, 2850, 1010, 1044, 22281, 17040, 10830, 1010, 2000, 5283, 11613, 1010, 1047, 10930, 2850, 102, 6891, 1058, 6392, 2497, 102]",40
1641,"[2516, 18601, 3372, 21647, 1024, 4637, 6346, 1011, 23691, 4874, 17881, 9033, 21693, 7716, 3034, 2786, 102, 6048, 11004, 2100, 1010, 1044, 8740, 1011, 6300, 5575, 1010, 1039, 16480, 2226, 102, 6891, 16660, 102]",34
1642,"[2516, 2470, 3688, 1024, 7882, 1029, 1006, 5997, 1007, 9033, 21693, 7716, 3034, 102, 6048, 1044, 3968, 9050, 9589, 102, 6891, 16660, 102]",23
1643,"[2516, 13792, 5471, 3292, 1011, 2241, 2041, 14355, 2015, 2312, 2951, 13462, 2015, 1058, 6392, 2497, 2687, 102, 6048, 1041, 14161, 2953, 2099, 1010, 1054, 12835, 102, 6891, 16660, 102]",30
1644,"[2516, 2613, 2088, 5918, 3247, 2490, 1011, 13494, 16428, 25526, 2015, 7221, 12002, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",24
1645,"[2516, 2640, 4106, 11498, 12589, 23032, 20600, 13792, 1058, 6392, 2497, 102, 6048, 6080, 5313, 2100, 102, 6891, 16660, 102]",20
1646,"[2516, 22910, 15796, 3653, 16467, 2015, 1058, 6392, 2497, 102, 6048, 1050, 12535, 18494, 1010, 1044, 7439, 1011, 25601, 1010, 1039, 18178, 18569, 2072, 102, 6891, 16660, 102]",28
1647,"[2516, 1036, 1036, 2028, 2946, 16142, 1005, 1005, 7809, 4294, 2015, 2147, 20315, 2015, 1039, 2413, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",26
1648,"[2516, 8031, 20594, 4487, 2015, 19792, 15277, 17881, 1058, 6392, 2497, 2687, 102, 6048, 18180, 102, 6891, 16660, 102]",19
1649,"[2516, 15929, 16594, 2592, 11412, 9033, 21693, 7716, 3034, 102, 6048, 1046, 2566, 2532, 102, 6891, 16660, 102]",18
1650,"[2516, 2224, 6922, 4294, 22380, 28771, 2512, 1011, 28771, 5527, 3001, 1054, 18646, 2786, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",24
1651,"[2516, 9798, 3256, 4059, 10861, 5134, 18228, 2687, 102, 6048, 15197, 1010, 1050, 12535, 18494, 1010, 1044, 7439, 1011, 25601, 1010, 1054, 9587, 2102, 29092, 1010, 1046, 17359, 12624, 102, 6891, 1058, 6392, 2497, 102]",35
1652,"[2516, 9625, 1011, 10578, 5461, 4874, 17881, 4646, 28771, 2951, 2687, 102, 6048, 2572, 2121, 1011, 8038, 12995, 1010, 9789, 2102, 1010, 1039, 3972, 20891, 2140, 102, 6891, 1058, 6392, 2497, 102]",32
1653,"[2516, 12367, 7646, 3784, 26726, 2015, 2786, 102, 6048, 1054, 16216, 20473, 102, 6891, 9033, 21693, 7716, 3034, 102]",19
1654,"[2516, 2344, 1011, 1997, 1011, 10194, 5056, 1056, 15042, 1011, 1039, 2295, 5294, 5903, 2964, 9033, 21693, 7716, 3034, 102, 6048, 1039, 17780, 102, 6891, 16660, 102]",27
1655,"[2516, 13792, 23032, 2075, 13589, 3252, 1058, 6392, 2497, 102, 6048, 13008, 9032, 2015, 1010, 1050, 5003, 5302, 15859, 2015, 1010, 1058, 3972, 2483, 102, 6891, 16660, 102]",28
1656,"[2516, 20710, 3334, 20167, 6364, 13589, 9794, 102, 6048, 1043, 1062, 5714, 10024, 2080, 1010, 1046, 26598, 102, 6891, 1058, 6392, 2497, 102]",23
1657,"[2516, 5200, 29296, 1024, 4326, 4262, 1029, 5997, 2139, 16446, 2818, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",21
1658,"[2516, 2924, 2637, 2553, 2817, 1024, 2592, 9598, 5056, 102, 6048, 1042, 2482, 2072, 15290, 2080, 1010, 14855, 7295, 3489, 102, 6891, 1058, 6392, 2497, 102]",26
1659,"[2516, 5950, 2075, 14959, 17881, 1006, 14924, 4818, 1007, 2786, 102, 6048, 16660, 102, 6891, 16660, 102]",17
1660,"[2516, 2004, 6038, 2818, 4948, 3560, 24685, 1011, 2241, 17053, 18700, 9896, 7396, 6187, 8450, 16962, 5244, 2015, 102, 6048, 1186, 2480, 6342, 1010, 1047, 29536, 26549, 4630, 2072, 1010, 1054, 4895, 2527, 2226, 102, 6891, 1058, 6392, 2497, 102]",40
1661,"[2516, 19184, 8361, 2353, 1011, 4245, 29296, 3115, 1006, 14924, 4818, 1007, 102, 6048, 16660, 102, 6891, 16660, 102]",19
1662,"[2516, 2147, 12314, 19309, 1024, 5097, 1010, 2974, 1010, 2470, 1006, 14924, 4818, 1007, 102, 6048, 16660, 102, 6891, 16660, 102]",21
1663,"[2516, 2640, 1010, 7375, 1010, 2836, 1048, 3511, 8833, 1011, 14336, 2381, 2951, 3229, 4118, 1058, 6392, 2497, 2687, 102, 6048, 1052, 14163, 2705, 1010, 1052, 1051, 1005, 6606, 1010, 4060, 1010, 1043, 11417, 5283, 2213, 102, 6891, 16660, 102]",40
1664,"[2516, 8346, 8107, 25022, 2213, 102, 6048, 16660, 102, 6891, 16660, 102]",12
1665,"[2516, 4654, 8197, 4892, 2951, 9746, 1044, 7439, 1011, 25601, 1010, 1059, 6845, 3695, 1010, 1046, 8675, 1058, 6392, 2497, 2687, 102, 6048, 16660, 102, 6891, 16660, 102]",28
1666,"[2516, 5527, 2974, 1024, 8118, 3458, 2786, 102, 6048, 16660, 102, 6891, 16660, 102]",14
1667,"[2516, 17698, 2075, 3191, 1011, 3805, 9942, 6327, 13590, 21748, 2102, 1059, 9327, 1010, 1052, 21213, 1058, 6392, 2497, 2687, 102, 6048, 16660, 102, 6891, 16660, 102]",27
1668,"[2516, 8114, 3465, 1011, 5533, 5950, 4989, 6994, 7513, 29296, 8241, 2722, 102, 6048, 15775, 6784, 24572, 2072, 1010, 1058, 27544, 24322, 3148, 102, 6891, 1058, 6392, 2497, 102]",29
1669,"[2516, 3520, 2891, 3161, 16962, 5244, 8773, 11721, 5753, 17922, 1010, 16216, 18620, 2102, 1010, 1047, 4487, 4779, 13149, 2786, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",30
1670,"[2516, 2640, 7375, 3935, 3716, 6364, 1047, 22117, 2015, 19031, 7274, 1006, 10467, 6412, 1007, 102, 6048, 1046, 2726, 1010, 2139, 29746, 4135, 2818, 1010, 1050, 4717, 2891, 102, 6891, 9033, 21693, 7716, 3034, 102]",35
1671,"[2516, 13792, 27075, 3193, 2640, 2951, 16283, 6806, 18161, 4044, 1046, 8675, 1010, 1047, 6382, 22068, 16930, 1010, 1053, 5622, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",29
1672,"[2516, 2951, 9746, 9563, 21448, 10610, 2015, 1010, 5271, 2483, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",20
1673,"[2516, 18558, 8167, 2791, 1024, 2291, 3945, 26384, 21770, 10624, 6914, 14769, 2592, 1048, 14021, 26086, 2099, 1010, 2016, 2705, 1010, 1058, 10556, 4095, 3148, 2361, 1010, 2008, 2618, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",39
1674,"[2516, 3435, 22334, 20288, 2951, 10841, 12681, 1058, 6392, 2497, 102, 6048, 1047, 5811, 1010, 5185, 12044, 2696, 3567, 102, 6891, 16660, 102]",23
1675,"[2516, 26171, 2072, 1024, 23032, 18407, 9033, 21693, 7716, 3034, 102, 6048, 3742, 8486, 1010, 6643, 27760, 1010, 1048, 16521, 5498, 1010, 1052, 10381, 24769, 4630, 24158, 102, 6891, 16660, 102]",31
1676,"[2516, 1015, 1011, 3647, 13792, 19490, 2609, 22354, 1054, 14910, 12821, 16917, 1010, 7842, 20709, 2102, 13129, 1010, 1044, 12044, 22231, 16872, 1010, 1188, 17153, 2497, 3501, 29761, 6826, 5054, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",40
1677,"[2516, 3362, 3161, 1051, 7716, 25526, 2015, 20934, 19944, 2078, 1010, 2139, 16446, 2818, 1010, 1046, 27946, 2078, 1010, 7632, 3654, 9033, 21693, 7716, 3034, 2786, 102, 6048, 16660, 102, 6891, 16660, 102]",33
1678,"[2516, 1050, 1005, 1056, 15121, 1010, 10236, 999, 10236, 4842, 4294, 8027, 2951, 4216, 1058, 6392, 2497, 102, 6048, 12211, 1010, 1052, 29058, 102, 6891, 16660, 102]",27
1679,"[2516, 23032, 3746, 4180, 1006, 26171, 2594, 1007, 2291, 9033, 21693, 7716, 3034, 102, 6048, 1046, 9321, 1010, 17312, 3678, 1010, 1046, 5292, 2546, 3678, 1010, 3389, 1010, 1059, 9152, 28522, 3600, 1010, 9004, 14733, 102, 6891, 16660, 102]",39
1680,"[2516, 6583, 2891, 2291, 1039, 8902, 7485, 1010, 8648, 4710, 2063, 2786, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",22
1681,"[2516, 7851, 2478, 23032, 9859, 21770, 10624, 6914, 14769, 4216, 1058, 6392, 2497, 102, 6048, 1058, 24351, 2891, 1010, 13008, 19648, 12693, 25690, 2226, 102, 6891, 16660, 102]",28
1682,"[2516, 8114, 2810, 26237, 3628, 2846, 2555, 14541, 22993, 15319, 1010, 1044, 2003, 4048, 2072, 1010, 22993, 6182, 2696, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",29
1683,"[2516, 2632, 17603, 2015, 3231, 8270, 9610, 5017, 2050, 1024, 3161, 4874, 1011, 8048, 7809, 2291, 2786, 102, 6048, 8292, 3089, 1010, 1052, 25312, 16451, 11475, 1010, 11498, 15853, 5428, 1010, 1043, 8827, 12502, 2050, 102, 6891, 9033, 21693, 7716, 3034, 102]",42
1684,"[2516, 16483, 13044, 3074, 1051, 2475, 15315, 12083, 2483, 4371, 10344, 1010, 1052, 11748, 24979, 2666, 2480, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",27
1685,"[2516, 13866, 13669, 1024, 2422, 3635, 14516, 4874, 3208, 2786, 102, 6048, 1054, 7977, 2386, 1010, 7658, 3051, 1010, 1060, 19781, 102, 6891, 9033, 21693, 7716, 3034, 102]",28
1686,"[2516, 2028, 1011, 3413, 9896, 14125, 9765, 22835, 24110, 15286, 2015, 9785, 1011, 6319, 2951, 1058, 6392, 2497, 2722, 102, 6048, 1047, 25520, 7875, 3775, 1010, 4635, 2050, 1010, 1058, 5960, 102, 6891, 16660, 102]",35
1687,"[2516, 4531, 2951, 5101, 1058, 6392, 2497, 2722, 102, 6048, 1041, 6799, 3917, 1010, 20441, 2121, 1010, 12849, 4757, 5804, 102, 6891, 16660, 102]",24
1688,"[2516, 5418, 9844, 5418, 5456, 4045, 1010, 2565, 1010, 6254, 17881, 1046, 7418, 1010, 1047, 9327, 1010, 21146, 7377, 2786, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",30
1689,"[2516, 19293, 2951, 3743, 8893, 6125, 1047, 28093, 12707, 2891, 1010, 1050, 20996, 17854, 7361, 28262, 1010, 1046, 3347, 3022, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",29
1690,"[2516, 5370, 1024, 11566, 2190, 2838, 1051, 7716, 25526, 2015, 5371, 3001, 9033, 21693, 7716, 3034, 102, 6048, 2136, 102, 6891, 16660, 102]",23
1691,"[2516, 12391, 3921, 9625, 10578, 4800, 22172, 6132, 19301, 5950, 5090, 1046, 2022, 11890, 7520, 1010, 1038, 2156, 4590, 1010, 1052, 15536, 22117, 4710, 2121, 1058, 6392, 2497, 2722, 102, 6048, 16660, 102, 6891, 16660, 102]",36
1692,"[2516, 9097, 1024, 7809, 2291, 21025, 2015, 5097, 9033, 21693, 7716, 3034, 102, 6048, 1052, 2136, 102, 6891, 16660, 102]",20
1693,"[2516, 9312, 2364, 3638, 3693, 13792, 9794, 2275, 7831, 3693, 3653, 16467, 2015, 16254, 2121, 1010, 1043, 22078, 8024, 28495, 1058, 6392, 2497, 2722, 102, 6048, 16660, 102, 6891, 16660, 102]",31
1694,"[2516, 4100, 3372, 1024, 2291, 8773, 21641, 8346, 21770, 10624, 6914, 14769, 17881, 1059, 5622, 1010, 1039, 16271, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",28
1695,"[2516, 8790, 3638, 19037, 6327, 13590, 21748, 2102, 102, 6048, 1059, 9327, 1010, 1052, 21213, 102, 6891, 1058, 6392, 2497, 102]",21
1696,"[2516, 2592, 5449, 1010, 26435, 1010, 16061, 1011, 2241, 11347, 2075, 24529, 5714, 15630, 2291, 1046, 8691, 1010, 1044, 7439, 1011, 25601, 1010, 1047, 3163, 1010, 13008, 19648, 12693, 25690, 2226, 1010, 1046, 17359, 12624, 1010, 1046, 15536, 9527, 9033, 21693, 7716, 3034, 2786, 102, 6048, 16660, 102, 6891, 16660, 102]",51
1697,"[2516, 13044, 3074, 4874, 8048, 17881, 2478, 12598, 2389, 23750, 4431, 10320, 1058, 6392, 2497, 102, 6048, 6683, 10105, 1010, 1052, 6060, 1010, 7367, 7377, 13626, 2072, 1010, 9033, 20850, 2545, 7507, 5753, 1010, 19219, 11650, 4819, 102, 6891, 16660, 102]",41
1698,"[2516, 25292, 18939, 1024, 2291, 5107, 6026, 2312, 17881, 9033, 21693, 7716, 3034, 102, 6048, 26679, 2213, 1010, 1044, 1047, 7373, 12439, 102, 6891, 16660, 102]",26
1699,"[2516, 2951, 11643, 2051, 1011, 2241, 2865, 15659, 1010, 1039, 7987, 20175, 6675, 2121, 1010, 24529, 7033, 14778, 5831, 2015, 2807, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",31
1700,"[2516, 3435, 4297, 28578, 21050, 6032, 15796, 2010, 3406, 13113, 2015, 1058, 6392, 2497, 102, 6048, 1052, 22194, 1010, 13523, 7951, 1010, 1058, 13433, 8820, 2721, 102, 6891, 16660, 102]",30
1701,"[2516, 2177, 14244, 6364, 28771, 10861, 5134, 1058, 6392, 2497, 2722, 102, 6048, 11834, 12871, 15104, 3695, 2226, 1010, 1047, 5811, 102, 6891, 16660, 102]",25
1702,"[2516, 22863, 23207, 4818, 5418, 5456, 4045, 2951, 1024, 8824, 3463, 9033, 21693, 7716, 3034, 102, 6048, 1046, 7418, 1010, 1043, 9610, 6826, 1010, 9388, 2099, 1010, 1038, 24630, 1010, 21146, 7377, 1010, 1047, 9327, 102, 6891, 16660, 102]",39
1703,"[2516, 2555, 14541, 5656, 3558, 7809, 2640, 4800, 22172, 6132, 19301, 5371, 4411, 1058, 6392, 2497, 102, 6048, 1046, 3389, 1010, 3389, 1010, 1047, 1059, 18003, 1010, 2299, 102, 6891, 16660, 102]",32
1704,"[2516, 10488, 2229, 1013, 27804, 1024, 4118, 7809, 7233, 7396, 1011, 8241, 4294, 2015, 1039, 18529, 1010, 27544, 3070, 9033, 21693, 7716, 3034, 102, 6048, 16660, 102, 6891, 16660, 102]",30
1705,"[2516, 12725, 8363, 9593, 3012, 12379, 11817, 4800, 2850, 2696, 15058, 3001, 102, 6048, 9327, 1010, 7293, 3170, 1010, 1038, 1038, 8167, 3654, 3567, 1010, 20934, 10023, 6072, 102, 6891, 9033, 21693, 7716, 3034, 102]",35
1706,"[2516, 2951, 28582, 2015, 1024, 12067, 23032, 20219, 20600, 4100, 3367, 26134, 17881, 1054, 17765, 1010, 1046, 15536, 9527, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",28
1707,"[2516, 2943, 8114, 5950, 2075, 2250, 10047, 9257, 19880, 1010, 25292, 21761, 21604, 1010, 1038, 2919, 11796, 2705, 2807, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",29
1708,"[2516, 20248, 1013, 4483, 2966, 2951, 2968, 20710, 17130, 2319, 2291, 1052, 8670, 19042, 2078, 1010, 1052, 6519, 17713, 2080, 1010, 1054, 15544, 3215, 2818, 1010, 1050, 15536, 21804, 2078, 1058, 6392, 2497, 2722, 102, 6048, 16660, 102, 6891, 16660, 102]",41
1709,"[2516, 11412, 1024, 2291, 4637, 3668, 11817, 12170, 3669, 6935, 1010, 18243, 1010, 1050, 16216, 23573, 1010, 1044, 14855, 3654, 10521, 2232, 1010, 1047, 14115, 2213, 24292, 3286, 9033, 21693, 7716, 3034, 2807, 102, 6048, 16660, 102, 6891, 16660, 102]",40
1710,"[2516, 14181, 2063, 3565, 13704, 2015, 1024, 2478, 20868, 5461, 6575, 3375, 5200, 23257, 1010, 1044, 8254, 3270, 1010, 7104, 1058, 6392, 2497, 2722, 102, 6048, 16660, 102, 6891, 16660, 102]",31
1711,"[2516, 4621, 3638, 2224, 2865, 8241, 102, 6048, 1041, 11132, 1010, 1044, 7439, 1011, 25601, 102, 6891, 1058, 6392, 2497, 102]",21
1712,"[2516, 14925, 11890, 4800, 7809, 2291, 1059, 6285, 5484, 1010, 1044, 8040, 2232, 23925, 5753, 9033, 21693, 7716, 3034, 2786, 102, 6048, 16660, 102, 6891, 16660, 102]",27
1713,"[2516, 2951, 21647, 4684, 7588, 9033, 21693, 7716, 3034, 102, 6048, 15469, 1010, 24761, 19646, 2050, 1010, 4702, 3385, 102, 6891, 16660, 102]",23
1714,"[2516, 8114, 5310, 1011, 15581, 3085, 14402, 3945, 2312, 14959, 17881, 1058, 6392, 2497, 2722, 102, 6048, 7367, 3593, 2140, 1010, 1044, 1047, 7373, 12439, 102, 6891, 16660, 102]",29
1715,"[2516, 2986, 1011, 8982, 2098, 6631, 3931, 8241, 1051, 7716, 25526, 2015, 11782, 1010, 5951, 1010, 23564, 18428, 19224, 8978, 2015, 9033, 21693, 7716, 3034, 2807, 102, 6048, 16660, 102, 6891, 16660, 102]",33
1716,"[2516, 4187, 7809, 6786, 2152, 2943, 5584, 102, 6048, 15451, 2239, 1010, 1041, 2089, 102, 6891, 1058, 6392, 2497, 102]",20
1717,"[2516, 3435, 4942, 3366, 4226, 5897, 9844, 2051, 1011, 2186, 17881, 1039, 6904, 23743, 3215, 2891, 1010, 8369, 5162, 21604, 1010, 2158, 12898, 24662, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",34
1718,"[2516, 6178, 24068, 1024, 4023, 7705, 12598, 6364, 2898, 1011, 2181, 6125, 9600, 1010, 1041, 27741, 2290, 1010, 29542, 13476, 1058, 6392, 2497, 2722, 102, 6048, 16660, 102, 6891, 16660, 102]",31
1719,"[2516, 20083, 3945, 3392, 2426, 3652, 2193, 18017, 1038, 1047, 2099, 29760, 3363, 1010, 1052, 15536, 22117, 4710, 2121, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",29
1720,"[2516, 2951, 3208, 23408, 4747, 12423, 2613, 1011, 2051, 3094, 2491, 3001, 1041, 8099, 1010, 1054, 18353, 2483, 1010, 1038, 16215, 24804, 7741, 3511, 1010, 1052, 1047, 21531, 2361, 1010, 1046, 5003, 27595, 2722, 102, 6048, 16660, 102, 6891, 1058, 6392, 2497, 102]",43
1721,"[2516, 5500, 6364, 3233, 1011, 2894, 3001, 5097, 1043, 17649, 1010, 1039, 24047, 1010, 1044, 8040, 5369, 2243, 1010, 24403, 2818, 1058, 6392, 2497, 102, 6048, 16660, 102, 6891, 16660, 102]",31
1722,"[2516, 14336, 5491, 3117, 23032, 4128, 2807, 102, 6048, 1058, 21428, 8621, 1010, 11113, 4221, 5092, 5313, 1010, 9789, 2102, 1010, 8040, 14854, 2140, 102, 6891, 9033, 21693, 7716, 3034, 102]",31
1723,"[2516, 6541, 21748, 2102, 1024, 15544, 11020, 3698, 4066, 1039, 6396, 4059, 1010, 23724, 1010, 1062, 26226, 28752, 7903, 1010, 1046, 3897, 1010, 8840, 11368, 102, 6048, 16660, 102, 6891, 9033, 21693, 7716, 3034, 102]",35
