,all_text_data,len
1374,"[2516, 102, 18558, 7874, 102, 17917, 3654, 102, 21469, 2361, 102, 2622, 2953, 102, 1999, 10790, 2475, 102, 27954, 1012, 5139, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 18558, 7874, 102, 2944, 3630, 102, 16660, 102]",40
1375,"[2516, 102, 23641, 102, 3221, 102, 26892, 5732, 102, 19918, 102, 3751, 102, 3898, 102, 1011, 102, 10751, 9189, 102, 17365, 102, 19754, 102, 8139, 102, 1011, 102, 2236, 102, 4696, 102, 16660, 102, 4435, 102, 23641, 102, 2944, 3630, 102, 11176, 2692, 22203, 102]",45
1376,"[2516, 102, 21442, 18569, 2100, 102, 8412, 102, 8068, 102, 3898, 102, 6099, 102, 16142, 102, 8068, 102, 4979, 102, 3179, 102, 21442, 18569, 2100, 102, 1049, 1011, 19802, 14142, 2692, 102, 1020, 1012, 2654, 102, 4696, 102, 10899, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",53
1377,"[2516, 102, 2436, 102, 2732, 102, 3688, 102, 6109, 102, 2186, 102, 5898, 102, 5731, 102, 3242, 102, 7077, 102, 2608, 102, 2304, 102, 4696, 102, 7390, 102, 4435, 102, 2436, 102, 2732, 102, 2944, 3630, 102, 16660, 102]",39
1378,"[2516, 102, 9514, 102, 1017, 1012, 1019, 102, 2938, 2050, 102, 18833, 102, 1016, 1012, 1014, 102, 2524, 102, 3298, 102, 17539, 102, 8139, 102, 1011, 102, 2236, 102, 9514, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 5511, 23632, 2683, 102]",46
1379,"[2516, 102, 8040, 2891, 5403, 102, 1020, 102, 5882, 102, 17539, 2015, 102, 1016, 2361, 2243, 102, 2482, 102, 12991, 2015, 102, 7367, 2575, 2683, 2099, 102, 4696, 102, 16660, 102, 4435, 102, 8040, 2891, 5403, 102, 2944, 3630, 102, 16660, 102]",42
1380,"[2516, 102, 19102, 102, 1039, 14142, 12376, 102, 28177, 2213, 102, 3526, 102, 3042, 102, 3897, 102, 14058, 102, 8139, 102, 1011, 102, 2236, 102, 19102, 102, 6356, 1012, 5585, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1039, 14142, 12376, 102]",46
1381,"[2516, 102, 12849, 23597, 102, 2524, 102, 2553, 102, 12849, 23597, 102, 2235, 102, 6218, 4502, 3468, 102, 4440, 7716, 102, 12849, 23597, 102, 1022, 18259, 102, 17371, 102, 3638, 102, 4003, 102, 3643, 102, 14012, 102, 12849, 23597, 102, 4696, 102, 4950, 102, 11503, 27108, 4063, 102, 16611, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",59
1382,"[2516, 102, 2553, 102, 7961, 102, 9874, 102, 9233, 102, 4950, 102, 2553, 102, 4696, 102, 23378, 102, 16611, 102, 4435, 102, 2553, 102, 7961, 102, 2944, 3630, 102, 19936, 22394, 2575, 102]",33
1383,"[2516, 102, 12639, 102, 4805, 102, 2419, 102, 2440, 102, 10751, 102, 10715, 2692, 2361, 102, 6036, 2232, 2480, 102, 10751, 9189, 102, 2419, 21472, 2050, 24087, 2099, 12521, 2692, 4160, 102, 12639, 102, 2188, 102, 4258, 102, 2291, 102, 1020, 6199, 102, 10751, 4328, 102, 5830, 102, 2694, 102, 14012, 102, 2547, 102, 6275, 2683, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",72
1384,"[2516, 102, 1058, 2581, 102, 1019, 102, 4937, 2629, 2063, 102, 2897, 102, 8983, 102, 5830, 102, 2304, 102, 8139, 102, 1011, 102, 2236, 102, 1058, 2581, 2078, 2509, 2278, 2629, 2063, 1011, 5709, 2546, 1011, 1038, 13687, 102, 1018, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 1058, 2581, 102, 2944, 3630, 102, 16660, 102]",57
1385,"[2516, 102, 19817, 13390, 2102, 102, 19817, 13390, 2102, 102, 17338, 2078, 102, 12702, 102, 1019, 1011, 1999, 1011, 1015, 102, 4471, 102, 11359, 102, 3058, 2099, 102, 2969, 1011, 10710, 2075, 102, 1015, 102, 1060, 102, 1017, 102, 1018, 102, 2630, 102, 2417, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1056, 18139, 12376, 2140, 102]",70
1386,"[2516, 102, 12140, 102, 28667, 2100, 20464, 3085, 102, 14187, 2121, 102, 1015, 1011, 1015, 102, 1016, 102, 3977, 102, 2417, 102, 12140, 102, 13509, 2581, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",47
1387,"[2516, 102, 8412, 102, 26726, 4135, 2094, 102, 1060, 2015, 1011, 1054, 16048, 22932, 102, 1020, 1011, 1015, 102, 1016, 102, 1018, 1011, 2126, 102, 7492, 102, 1060, 2015, 1011, 1054, 16048, 22932, 102, 4696, 102, 2482, 102, 12991, 2015, 102, 4435, 102, 8412, 102, 2944, 3630, 102, 16660, 102]",50
1388,"[2516, 102, 25033, 2239, 102, 15463, 102, 2410, 102, 11382, 4523, 102, 3016, 102, 6097, 8654, 102, 2553, 102, 2304, 102, 25033, 2239, 102, 15463, 102, 5354, 1012, 5585, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 18133, 2015, 21619, 2629, 2497, 2243, 102]",52
1389,"[2516, 102, 2795, 8585, 102, 2795, 102, 2275, 102, 6081, 102, 19032, 102, 2795, 102, 3104, 102, 4897, 102, 7198, 102, 1045, 12740, 10790, 2860, 2232, 102, 2459, 1012, 4749, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",44
1390,"[2516, 102, 4830, 1011, 5507, 2063, 102, 4717, 2063, 102, 2317, 102, 12916, 102, 11220, 102, 6410, 102, 3898, 102, 1011, 102, 2321, 102, 1060, 102, 2322, 102, 4830, 1011, 5507, 2063, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 28203, 11387, 102]",51
1391,"[2516, 102, 9514, 102, 4013, 102, 1022, 1011, 7123, 102, 3259, 102, 14021, 5596, 4063, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 9514, 102, 4700, 1012, 5139, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 5709, 14142, 2475, 102]",46
1392,"[2516, 102, 6373, 102, 9121, 102, 2466, 102, 12114, 102, 8598, 102, 5119, 102, 2557, 102, 2324, 1012, 1014, 102, 4696, 102, 10899, 102, 1011, 102, 4083, 102, 3001, 102, 4435, 102, 6373, 102, 2944, 3630, 102, 24529, 23499, 2692, 6305, 2099, 102]",43
1393,"[2516, 102, 16351, 2278, 102, 2640, 102, 3193, 102, 8312, 102, 8031, 102, 2291, 102, 4472, 102, 3154, 102, 1022, 1011, 1017, 102, 1018, 102, 22582, 19961, 8889, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",49
1394,"[2516, 102, 3105, 2100, 102, 23526, 27633, 102, 2434, 102, 4589, 102, 3105, 2100, 102, 4696, 102, 5855, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 14246, 2487, 3686, 2078, 102]",35
1395,"[2516, 102, 8412, 102, 14021, 2140, 2475, 3286, 102, 27662, 102, 3193, 23695, 102, 7415, 102, 5855, 102, 1011, 102, 2236, 102, 8412, 102, 14021, 2140, 2475, 3286, 102, 4229, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",46
1396,"[2516, 102, 6520, 1011, 6627, 102, 1056, 27009, 2629, 2050, 102, 2321, 102, 5174, 2860, 102, 1016, 1011, 2126, 102, 3161, 102, 5189, 13102, 25508, 2121, 102, 12991, 2015, 1013, 5746, 102, 6520, 102, 6627, 102, 3486, 2620, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1056, 27009, 2629, 2050, 102]",57
1397,"[2516, 102, 4629, 102, 8139, 102, 28712, 16425, 17788, 2683, 2078, 102, 8148, 2860, 102, 12702, 102, 2291, 102, 26322, 102, 8946, 102, 2304, 102, 12991, 2015, 1013, 5746, 102, 28712, 1011, 28144, 17788, 2683, 2078, 102, 4696, 102, 16660, 102, 4435, 102, 4629, 102, 2944, 3630, 102, 16660, 102]",50
1398,"[2516, 102, 5658, 3351, 2906, 102, 5415, 102, 15536, 1011, 10882, 102, 2846, 102, 7949, 2121, 102, 5658, 3351, 2906, 102, 1059, 2078, 14142, 8889, 14536, 18613, 11649, 102, 6535, 1012, 6070, 102, 4696, 102, 14048, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",46
1399,"[2516, 102, 28359, 2953, 102, 8312, 102, 2276, 102, 12191, 102, 11142, 102, 28359, 2953, 102, 6948, 20958, 14321, 1011, 1038, 102, 19883, 1012, 5585, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",43
1400,"[2516, 102, 6522, 102, 6445, 102, 22330, 2319, 102, 10710, 15759, 102, 15110, 102, 10381, 26976, 2575, 2050, 102, 23557, 102, 4696, 102, 16660, 102, 4435, 102, 6522, 102, 2944, 3630, 102, 6522, 102, 10381, 26976, 2575, 2050, 102]",39
1401,"[2516, 102, 1060, 10624, 2595, 102, 4003, 102, 26221, 102, 3263, 102, 26221, 102, 8139, 102, 1011, 102, 2236, 102, 1060, 10624, 2595, 102, 4003, 102, 26221, 102, 3263, 102, 4696, 102, 16660, 102, 4435, 102, 1060, 10624, 2595, 102, 2944, 3630, 102, 16660, 102]",45
1402,"[2516, 102, 4748, 7971, 2080, 102, 14246, 1011, 8148, 2361, 2497, 102, 3733, 102, 4937, 102, 1016, 102, 6462, 102, 21096, 8400, 102, 3543, 15455, 102, 1011, 102, 16175, 16677, 102, 1011, 102, 8827, 102, 1016, 102, 14246, 1011, 8148, 2361, 2497, 102, 4696, 102, 12328, 102, 4435, 102, 4748, 7971, 2080, 102, 2944, 3630, 102, 16660, 102]",58
1403,"[2516, 102, 15745, 2239, 102, 6187, 20842, 24087, 102, 2482, 102, 3715, 2099, 102, 15745, 2239, 102, 4696, 102, 3042, 102, 16611, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 6187, 20842, 24087, 102]",34
1404,"[2516, 102, 4743, 4580, 102, 4116, 102, 9881, 102, 1016, 18259, 102, 13866, 10624, 102, 17260, 23663, 102, 18833, 102, 5956, 102, 3298, 102, 4958, 102, 3638, 102, 1038, 2232, 1011, 15315, 2705, 13876, 1013, 1016, 2290, 102, 4696, 102, 18833, 102, 9297, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",53
1405,"[2516, 102, 9980, 102, 2654, 2361, 11387, 10790, 102, 2304, 102, 4309, 2099, 102, 15110, 102, 9980, 102, 4696, 102, 23557, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 2654, 2361, 11387, 10790, 102]",34
1406,"[2516, 102, 4748, 18941, 2271, 102, 22897, 102, 2128, 6494, 23576, 102, 8909, 102, 4003, 102, 15934, 102, 1018, 2361, 2243, 102, 4632, 15613, 102, 6087, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4293, 21472, 2549, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",53
1407,"[2516, 102, 2707, 15937, 1012, 4012, 102, 8040, 5332, 19317, 102, 5830, 102, 8139, 102, 1011, 102, 2236, 102, 2707, 15937, 102, 2385, 1012, 6445, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",39
1408,"[2516, 102, 26742, 102, 1058, 2290, 1011, 7287, 102, 3165, 102, 2260, 8737, 102, 3617, 102, 4950, 102, 14012, 102, 1059, 102, 1018, 2595, 102, 9380, 102, 24095, 102, 1016, 1012, 1021, 102, 27662, 102, 4653, 102, 10751, 102, 3185, 102, 3405, 102, 26742, 102, 22238, 16576, 2629, 102, 8934, 102, 16621, 1012, 1014, 102, 4696, 102, 3617, 102, 8629, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",70
1409,"[2516, 102, 2707, 15937, 1012, 4012, 102, 1040, 17258, 6491, 2546, 2575, 102, 1020, 6199, 102, 1040, 5737, 1011, 1040, 102, 8080, 102, 5331, 102, 5830, 102, 8139, 102, 1011, 102, 2236, 102, 2707, 15937, 102, 1040, 17258, 6491, 2546, 2575, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",55
1410,"[2516, 102, 23641, 102, 4717, 2063, 102, 2317, 102, 11320, 2863, 102, 1016, 102, 6410, 102, 3898, 102, 1011, 102, 14506, 102, 19754, 102, 10751, 9189, 102, 4289, 102, 4466, 2575, 1012, 5345, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 23641, 102, 2944, 3630, 102, 18744, 2692, 11387, 102]",53
1411,"[2516, 102, 4098, 102, 18785, 102, 15110, 102, 15501, 1011, 2753, 2546, 102, 4257, 1011, 29119, 102, 3751, 102, 18785, 2099, 102, 13509, 102, 3482, 102, 4098, 102, 2459, 1012, 3486, 102, 4696, 102, 3871, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 2753, 7959, 102]",50
1412,"[2516, 102, 2695, 1011, 2009, 102, 3964, 102, 4487, 13102, 16700, 2099, 102, 1059, 102, 18215, 102, 2918, 102, 6081, 102, 2340, 102, 1021, 102, 1022, 102, 1060, 102, 1016, 102, 1015, 102, 1016, 102, 1060, 102, 1021, 102, 1017, 102, 1018, 102, 3897, 102, 2695, 1011, 2009, 102, 1039, 12376, 102, 2570, 1012, 6365, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",76
1413,"[2516, 102, 8833, 4221, 2818, 102, 27743, 1011, 4002, 18827, 2575, 2509, 102, 9949, 102, 8000, 102, 29061, 2692, 2629, 102, 3165, 102, 10882, 10278, 4765, 102, 12328, 102, 27743, 1011, 4002, 18827, 2575, 2509, 102, 2654, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 8833, 4221, 2818, 102, 2944, 3630, 102, 16660, 102]",55
1414,"[2516, 102, 18856, 27548, 102, 1058, 2480, 12740, 2487, 102, 1021, 102, 2309, 1011, 11586, 102, 14959, 102, 2491, 102, 2276, 102, 18833, 102, 3417, 102, 2328, 1011, 1999, 102, 2630, 19392, 102, 1058, 2480, 12740, 2487, 102, 4696, 102, 14658, 102, 4435, 102, 18856, 27548, 102, 2944, 3630, 102, 16660, 102]",52
1415,"[2516, 102, 18106, 102, 4007, 102, 2537, 102, 12882, 102, 20116, 2629, 102, 1012, 1019, 102, 7473, 102, 4748, 9818, 2094, 17465, 22022, 2692, 9148, 6679, 102, 4008, 2683, 1012, 1014, 102, 4696, 102, 4007, 102, 4435, 102, 18106, 102, 2944, 3630, 102, 16660, 102]",45
1416,"[2516, 102, 9078, 2099, 102, 2304, 102, 2310, 28414, 2078, 102, 1060, 17465, 10790, 1011, 20934, 23833, 2692, 2860, 102, 15363, 102, 7473, 102, 2572, 2094, 102, 2012, 7317, 2239, 102, 2462, 102, 1060, 2475, 1011, 13539, 102, 13151, 102, 2539, 102, 27662, 102, 8080, 102, 13710, 18259, 102, 2524, 102, 3298, 102, 3645, 102, 1021, 102, 2658, 102, 15363, 102, 7588, 102, 16405, 1012, 1058, 2094, 19841, 2509, 102, 1012, 25604, 102, 4749, 2620, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 9078, 2099, 102, 2944, 3630, 102, 16660, 102]",92
1417,"[2516, 102, 4267, 102, 3557, 102, 15882, 102, 5371, 102, 3661, 102, 22207, 102, 26680, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4267, 102, 3557, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",42
1418,"[2516, 102, 17244, 10665, 102, 1056, 26187, 2692, 2232, 14526, 2050, 102, 2304, 102, 2152, 1011, 10750, 102, 4309, 2099, 102, 6140, 102, 15110, 102, 23557, 102, 17244, 10665, 102, 1056, 26187, 2692, 2232, 14526, 2050, 102, 5179, 2629, 1012, 1016, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",55
1419,"[2516, 102, 7601, 7840, 2050, 102, 3730, 29334, 102, 21500, 102, 9019, 102, 7223, 102, 2717, 102, 2304, 102, 8139, 102, 1011, 102, 2236, 102, 2340, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 7601, 7840, 2050, 102, 2944, 3630, 102, 4868, 19961, 2487, 102]",46
1420,"[2516, 102, 12140, 102, 9138, 102, 3729, 102, 10873, 102, 19504, 102, 2871, 1011, 4175, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 5709, 2575, 2683, 2549, 102, 2322, 1012, 2321, 102, 4696, 102, 16660, 102, 4435, 102, 12140, 102, 2944, 3630, 102, 16660, 102]",47
1421,"[2516, 102, 13284, 102, 9389, 22930, 102, 4979, 102, 7318, 15494, 102, 14960, 102, 5451, 102, 1023, 102, 2317, 102, 2531, 102, 8697, 102, 2566, 102, 11687, 102, 3515, 18613, 102, 4696, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 4435, 102, 13284, 102, 2449, 102, 3596, 102, 2944, 3630, 102, 16660, 102]",55
1422,"[2516, 102, 12140, 102, 9683, 2361, 2243, 102, 2152, 1011, 16476, 102, 9138, 102, 10873, 102, 16231, 102, 3756, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 2403, 1012, 6365, 102, 4696, 102, 16660, 102, 4435, 102, 12140, 102, 2944, 3630, 102, 5354, 2581, 2475, 102]",48
1423,"[2516, 102, 1052, 4890, 102, 1018, 18259, 102, 7163, 102, 5956, 102, 3298, 102, 1052, 4890, 102, 4696, 102, 18833, 102, 9297, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 1052, 1011, 1042, 2094, 2549, 18259, 102, 1013, 102, 7163, 1011, 1041, 16715, 2487, 102]",45
1424,"[2516, 102, 20008, 18413, 102, 11588, 102, 19275, 102, 2186, 102, 2012, 2595, 102, 2440, 102, 3578, 102, 3886, 102, 11832, 102, 2304, 102, 20008, 18413, 102, 16621, 1012, 6445, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 20008, 18413, 102, 11588, 102]",51
1425,"[2516, 102, 4830, 1011, 5507, 2063, 102, 16731, 102, 4717, 2063, 102, 2317, 102, 5056, 102, 6410, 102, 20116, 2099, 102, 1011, 102, 2898, 102, 4289, 102, 17943, 102, 19754, 102, 4830, 1011, 5507, 2063, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 4090, 2581, 21926, 102]",55
1426,"[2516, 102, 7069, 102, 12117, 102, 4098, 2860, 16584, 2063, 102, 1058, 17848, 2475, 102, 4606, 2475, 102, 2186, 102, 6445, 102, 3452, 102, 4578, 102, 1041, 12638, 22471, 7277, 102, 26172, 102, 3898, 102, 1011, 102, 6227, 102, 19754, 102, 8139, 102, 1011, 102, 2236, 102, 1058, 17848, 2683, 2475, 2595, 2860, 2615, 2475, 102, 4696, 102, 16660, 102, 4435, 102, 7069, 102, 12117, 102, 2944, 3630, 102, 16660, 102]",71
1427,"[2516, 102, 23914, 102, 4438, 102, 12191, 102, 21793, 102, 8139, 102, 1011, 102, 2236, 102, 2676, 1012, 5585, 102, 4696, 102, 16660, 102, 4435, 102, 23914, 102, 2944, 3630, 102, 19843, 26187, 2581, 102]",35
1428,"[2516, 102, 9949, 102, 6718, 102, 4800, 1011, 3853, 102, 2630, 19392, 102, 4641, 3388, 102, 2813, 102, 3715, 2099, 102, 2304, 102, 8740, 22610, 2581, 102, 1014, 1012, 1014, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 9949, 102, 6718, 102, 2944, 3630, 102, 16660, 102]",50
1429,"[2516, 102, 4658, 17848, 102, 1017, 1012, 1019, 102, 18833, 102, 1017, 1012, 1014, 102, 6327, 102, 2524, 102, 3298, 102, 17539, 102, 2304, 102, 8139, 102, 1011, 102, 2236, 102, 2656, 1012, 6070, 102, 4696, 102, 16660, 102, 4435, 102, 4658, 17848, 102, 2944, 3630, 102, 10751, 1011, 29335, 2497, 2480, 1011, 1057, 2509, 102]",56
1430,"[2516, 102, 2702, 102, 2028, 102, 2640, 102, 13433, 3995, 102, 2358, 18871, 102, 18059, 102, 1018, 102, 11060, 102, 4589, 102, 2702, 102, 2028, 102, 2640, 102, 1056, 2487, 1011, 21358, 17788, 1011, 28941, 102, 4696, 102, 23378, 102, 16611, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",51
1431,"[2516, 102, 6207, 102, 25249, 102, 1016, 102, 15536, 1011, 10882, 102, 1017, 2290, 102, 2310, 21885, 2239, 102, 2317, 102, 4185, 18259, 102, 6445, 2683, 1012, 1014, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 6207, 102, 2944, 3630, 102, 11338, 2683, 2620, 2581, 3363, 1013, 1037, 102]",52
1432,"[2516, 102, 25935, 102, 3096, 102, 2377, 8654, 102, 13855, 102, 2304, 102, 25935, 102, 16222, 1011, 4464, 21486, 2575, 1011, 19123, 102, 2539, 1012, 6070, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",44
1433,"[2516, 102, 6522, 102, 2304, 102, 10531, 102, 11754, 4179, 102, 1055, 2629, 1011, 7886, 2692, 102, 15363, 102, 7473, 102, 13420, 102, 7279, 16398, 102, 1041, 2575, 19841, 2692, 102, 13151, 102, 9683, 18259, 102, 2524, 102, 3298, 102, 3645, 102, 1021, 102, 2188, 102, 12882, 102, 8080, 102, 2443, 102, 15363, 102, 7588, 102, 6522, 102, 4029, 2683, 1012, 1014, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 6522, 102, 1055, 2629, 1011, 7886, 2692, 102]",82
1434,"[2516, 102, 2364, 9153, 7274, 102, 3274, 102, 3233, 102, 8139, 102, 1011, 102, 2236, 102, 2364, 9153, 7274, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 5796, 14526, 1011, 6185, 2487, 1011, 18512, 1011, 6191, 102]",41
1435,"[2516, 102, 2149, 3217, 18384, 6558, 102, 5179, 2243, 102, 18833, 102, 1016, 1012, 1014, 102, 6327, 102, 5549, 2213, 102, 1057, 1012, 1055, 1012, 102, 21331, 102, 2149, 2099, 26976, 24434, 102, 4700, 1012, 6445, 102, 4696, 102, 14048, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",50
1436,"[2516, 102, 16941, 11452, 102, 11212, 2692, 102, 8183, 16308, 102, 1022, 102, 15068, 7485, 102, 12058, 102, 16167, 102, 8139, 102, 1011, 102, 2236, 102, 16941, 11452, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 15678, 102]",42
1437,"[2516, 102, 3269, 4948, 6558, 102, 18833, 1011, 2000, 1011, 4641, 3388, 102, 15581, 2121, 102, 3269, 4948, 6558, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 4830, 1011, 2871, 102]",39
1438,"[2516, 102, 2707, 15937, 1012, 4012, 102, 7473, 2072, 20958, 2692, 2271, 2497, 102, 18833, 102, 15581, 2121, 102, 4003, 102, 7473, 2072, 20958, 2692, 2271, 2497, 102, 2403, 1012, 6070, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 2707, 15937, 102, 2944, 3630, 102, 16660, 102]",50
1439,"[2516, 102, 19102, 102, 18856, 2102, 1011, 1054, 12740, 2683, 102, 12126, 102, 6943, 102, 3131, 102, 18856, 2361, 1011, 17196, 102, 18856, 2361, 1011, 22904, 102, 18856, 2361, 1011, 26628, 2692, 102, 23557, 102, 19102, 102, 18856, 2102, 1011, 1054, 12740, 2683, 102, 14748, 1012, 6391, 102, 4696, 102, 23557, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",61
1440,"[2516, 102, 15196, 102, 2175, 102, 6021, 17134, 2487, 102, 1020, 6199, 102, 12882, 102, 5415, 102, 2373, 102, 11601, 102, 8139, 102, 1011, 102, 2236, 102, 15196, 102, 2175, 102, 6021, 17134, 2487, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",48
1441,"[2516, 102, 12034, 10450, 2213, 102, 6365, 2620, 2683, 2475, 102, 2951, 15509, 24759, 2271, 102, 4720, 2595, 102, 3729, 1011, 1054, 102, 2865, 102, 4696, 102, 23378, 102, 16611, 102, 4435, 102, 12034, 10450, 2213, 102, 2944, 3630, 102, 6365, 2620, 2683, 2475, 102]",45
1442,"[2516, 102, 15669, 11657, 2278, 102, 4297, 102, 15669, 11657, 2278, 102, 6100, 102, 10844, 102, 7163, 102, 2524, 102, 3298, 102, 4241, 24759, 5555, 4263, 102, 8946, 102, 7588, 102, 15669, 11657, 2278, 102, 8698, 10790, 2581, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",52
1443,"[2516, 102, 19337, 4939, 102, 3937, 102, 9949, 102, 1050, 16068, 2692, 102, 18833, 102, 15581, 2121, 102, 14048, 102, 1042, 2581, 2094, 14526, 24096, 102, 4696, 102, 16660, 102, 4435, 102, 19337, 4939, 102, 2944, 3630, 102, 16660, 102]",40
1444,"[2516, 102, 23641, 102, 4717, 2063, 102, 2317, 102, 8085, 102, 2186, 102, 1041, 102, 3751, 102, 3898, 102, 1011, 102, 23961, 11020, 102, 3263, 102, 19754, 102, 8139, 102, 1011, 102, 2236, 102, 23641, 102, 11118, 16703, 2549, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",53
1445,"[2516, 102, 23641, 102, 4717, 2063, 102, 2317, 102, 16985, 3654, 102, 3751, 102, 3898, 102, 1011, 102, 2898, 18182, 102, 10715, 102, 19754, 102, 8139, 102, 1011, 102, 2236, 102, 23641, 102, 12904, 2692, 17788, 102, 6255, 2475, 1012, 5345, 102, 4696, 102, 16660, 102, 4435, 102, 16660, 102, 2944, 3630, 102, 16660, 102]",55
1446,"[2516, 102, 12170, 2278, 102, 6218, 102, 11220, 102, 7279, 102, 1014, 1012, 1019, 102, 3461, 102, 2304, 102, 1015, 1011, 6474, 102, 2276, 7301, 102, 1004, 102, 2436, 102, 10394, 102, 24665, 6633, 14526, 1011, 1038, 13687, 102, 2184, 1012, 5585, 102, 4696, 102, 16660, 102, 4435, 102, 12170, 2278, 102, 2944, 3630, 102, 16660, 102]",57
1447,"[2516, 102, 23564, 2595, 102, 4013, 102, 2186, 102, 4942, 12155, 11253, 2121, 102, 5830, 102, 1018, 2213, 102, 1020, 1012, 6070, 102, 4696, 102, 8139, 102, 1011, 102, 2236, 102, 4435, 102, 23564, 2595, 102, 2944, 3630, 102, 6584, 19841, 2549, 102]",43
